Player_name,Img,Team,Back_no,Position,Height/Weight,Record
노경은,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/73211.jpg,SSG,38,투수(우투우타),187cm/100kg,"[{'Year': '2003', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2004', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2007', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2008', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2009', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2010', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2011', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2014', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.78', 'Win': '87', 'Lose': '98'}]"
박시후,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/50812.jpg,SSG,57,투수(좌투좌타),182cm/88kg,"[{'Year': '2022', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.44', 'Win': '4', 'Lose': '1'}]"
이로운,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/53892.jpg,SSG,92,투수(우투우타),185cm/105kg,"[{'Year': '2023', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.57', 'Win': '9', 'Lose': '8'}]"
조병현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/51897.jpg,SSG,19,투수(우투우타),182cm/90kg,"[{'Year': '2021', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.11', 'Win': '8', 'Lose': '7'}]"
화이트,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55855.jpg,SSG,55,투수(우투우타),190cm/95kg,"[{'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.65', 'Win': '6', 'Lose': '3'}]"
전영준,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/52809.jpg,SSG,65,투수(우투우타),190cm/100kg,"[{'Year': '2022', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.75', 'Win': '0', 'Lose': '3'}]"
김민,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68043.jpg,SSG,41,투수(우투우타),185cm/88kg,"[{'Year': '2018', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.03', 'Win': '24', 'Lose': '24'}]"
문승원,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/62869.jpg,SSG,42,투수(우투우타),180cm/88kg,"[{'Year': '2012', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.58', 'Win': '52', 'Lose': '55'}]"
잭로그,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55239.jpg,두산,39,투수(좌투좌타),183cm/84kg,"[{'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.35', 'Win': '4', 'Lose': '6'}]"
곽빈,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68220.jpg,두산,47,투수(우투우타),187cm/95kg,"[{'Year': '2018', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.01', 'Win': '44', 'Lose': '35'}]"
최원준,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67263.jpg,두산,61,투수(우언우타),182cm/91kg,"[{'Year': '2018', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.27', 'Win': '40', 'Lose': '44'}]"
김택연,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54263.jpg,두산,63,투수(우투우타),181cm/88kg,"[{'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.40', 'Win': '4', 'Lose': '4'}]"
최승용,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/51264.jpg,두산,28,투수(좌투좌타),190cm/87kg,"[{'Year': '2021', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.70', 'Win': '13', 'Lose': '18'}]"
이영하,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/66291.jpg,두산,50,투수(우투우타),192cm/91kg,"[{'Year': '2017', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.70', 'Win': '60', 'Lose': '45'}]"
박신지,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68249.jpg,두산,49,투수(우투우타),185cm/75kg,"[{'Year': '2018', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.25', 'Win': '3', 'Lose': '10'}]"
콜어빈,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55257.jpg,두산,57,투수(좌투좌타),193cm/102kg,"[{'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.46', 'Win': '6', 'Lose': '7'}]"
박치국,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67266.jpg,두산,1,투수(우언우타),177cm/78kg,"[{'Year': '2017', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.22', 'Win': '19', 'Lose': '22'}]"
홍건희,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/61643.jpg,두산,17,투수(우투우타),187cm/97kg,"[{'Year': '2011', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'KIA', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.92', 'Win': '25', 'Lose': '47'}]"
고영표,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/64001.jpg,KT,1,투수(우언우타),187cm/88kg,"[{'Year': '2015', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.02', 'Win': '68', 'Lose': '62'}]"
헤이수스,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54354.jpg,KT,65,투수(좌투좌타),192cm/104kg,"[{'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.55', 'Win': '19', 'Lose': '17'}]"
우규민,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/73117.jpg,KT,12,투수(우언우타),184cm/75kg,"[{'Year': '2004', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2005', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2006', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2007', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2008', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2009', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2014', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '삼성', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.88', 'Win': '87', 'Lose': '88'}]"
쿠에바스,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69032.jpg,KT,32,투수(우투양타),188cm/98kg,"[{'Year': '2019', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.90', 'Win': '55', 'Lose': '44'}]"
오원석,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/50859.jpg,KT,47,투수(좌투좌타),182cm/80kg,"[{'Year': '2020', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.82', 'Win': '36', 'Lose': '37'}]"
소형준,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/50030.jpg,KT,30,투수(우투우타),189cm/92kg,"[{'Year': '2020', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.66', 'Win': '41', 'Lose': '21'}]"
임준형,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69113.jpg,KT,14,투수(좌투좌타),180cm/87kg,"[{'Year': '2021', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.09', 'Win': '2', 'Lose': '3'}]"
손동현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69041.jpg,KT,41,투수(우투우타),183cm/88kg,"[{'Year': '2019', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.95', 'Win': '14', 'Lose': '10'}]"
박영현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/52060.jpg,KT,60,투수(우투우타),183cm/91kg,"[{'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.17', 'Win': '14', 'Lose': '10'}]"
배제성,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65516.jpg,KT,19,투수(우투좌타),190cm/90kg,"[{'Year': '2017', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.18', 'Win': '41', 'Lose': '47'}]"
